onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization	lexicality	memo
mc	a	p	u	k̚	NCVCVC	ᄆㅈㅏㅂㅜᆨ			FALSE	
mc	a	t	u	m	NCVCVC	ᄆㅈㅏㄷㅜᆷ			FALSE	
mc	a	t	u	n	NCVCVC	ᄆㅈㅏㄷㅜᆫ			FALSE	
mc	a	t	u	ŋ	NCVCVC	ᄆㅈㅏㄷㅜᆼ			FALSE	
mc	a	t	u	p̚	NCVCVC	ᄆㅈㅏㄷㅜᆸ			FALSE	
mc	a	t	u	k̚	NCVCVC	ᄆㅈㅏㄷㅜᆨ			FALSE	
mc	a	k	u	m	NCVCVC	ᄆㅈㅏㄱㅜᆷ			FALSE	
mc	a	k	u	n	NCVCVC	ᄆㅈㅏㄱㅜᆫ			FALSE	
mc	a	k	u	ŋ	NCVCVC	ᄆㅈㅏㄱㅜᆼ			FALSE	
mc	a	k	u	p̚	NCVCVC	ᄆㅈㅏㄱㅜᆸ			FALSE	
mc	a	k	u	t̚	NCVCVC	ᄆㅈㅏㄱㅜᆮ			FALSE	
mc	a	pʰ	u	m	NCVCVC	ᄆㅈㅏㅍㅜᆷ			FALSE	
mc	a	pʰ	u	n	NCVCVC	ᄆㅈㅏㅍㅜᆫ			FALSE	
mc	a	pʰ	u	ŋ	NCVCVC	ᄆㅈㅏㅍㅜᆼ			FALSE	
mc	a	pʰ	u	t̚	NCVCVC	ᄆㅈㅏㅍㅜᆮ			FALSE	
mc	a	pʰ	u	k̚	NCVCVC	ᄆㅈㅏㅍㅜᆨ			FALSE	
mc	a	tʰ	u	m	NCVCVC	ᄆㅈㅏㅌㅜᆷ			FALSE	
mc	a	tʰ	u	n	NCVCVC	ᄆㅈㅏㅌㅜᆫ			FALSE	
mc	a	tʰ	u	ŋ	NCVCVC	ᄆㅈㅏㅌㅜᆼ			FALSE	
mc	a	tʰ	u	p̚	NCVCVC	ᄆㅈㅏㅌㅜᆸ			FALSE	
mc	a	tʰ	u	k̚	NCVCVC	ᄆㅈㅏㅌㅜᆨ			FALSE	
mc	a	kʰ	u	m	NCVCVC	ᄆㅈㅏㅋㅜᆷ			FALSE	
mc	a	kʰ	u	n	NCVCVC	ᄆㅈㅏㅋㅜᆫ			FALSE	
mc	a	kʰ	u	ŋ	NCVCVC	ᄆㅈㅏㅋㅜᆼ			FALSE	
mc	a	kʰ	u	p̚	NCVCVC	ᄆㅈㅏㅋㅜᆸ			FALSE	
mc	a	kʰ	u	t̚	NCVCVC	ᄆㅈㅏㅋㅜᆮ			FALSE	
mc	a	s	u	m	NCVCVC	ᄆㅈㅏᄉㅜᆷ			FALSE	
mc	a	s	u	n	NCVCVC	ᄆㅈㅏᄉㅜᆫ			FALSE	
mc	a	s	u	ŋ	NCVCVC	ᄆㅈㅏᄉㅜᆼ			FALSE	
mc	a	s	u	p̚	NCVCVC	ᄆㅈㅏᄉㅜᆸ			FALSE	
mc	a	s	u	t̚	NCVCVC	ᄆㅈㅏᄉㅜᆮ			FALSE	
mc	a	s	u	k̚	NCVCVC	ᄆㅈㅏᄉㅜᆨ			FALSE	
mc	a	m	u	n	NCVCVC	ᄆㅈㅏᄆㅜᆫ			FALSE	
mc	a	m	u	ŋ	NCVCVC	ᄆㅈㅏᄆㅜᆼ			FALSE	
mc	a	m	u	p̚	NCVCVC	ᄆㅈㅏᄆㅜᆸ			FALSE	
mc	a	m	u	t̚	NCVCVC	ᄆㅈㅏᄆㅜᆮ			FALSE	
mc	a	m	u	k̚	NCVCVC	ᄆㅈㅏᄆㅜᆨ			FALSE	
mc	a	n	u	m	NCVCVC	ᄆㅈㅏᄂㅜᆷ			FALSE	
mc	a	n	u	ŋ	NCVCVC	ᄆㅈㅏᄂㅜᆼ			FALSE	
mc	a	n	u	p̚	NCVCVC	ᄆㅈㅏᄂㅜᆸ			FALSE	
mc	a	n	u	t̚	NCVCVC	ᄆㅈㅏᄂㅜᆮ			FALSE	
mc	a	n	u	k̚	NCVCVC	ᄆㅈㅏᄂㅜᆨ			FALSE	
mc	o	p	i	m	NCVCVC	ᄆㅈㅗㅂㅣᆷ			FALSE	
mc	o	p	i	n	NCVCVC	ᄆㅈㅗㅂㅣᆫ			FALSE	
mc	o	p	i	ŋ	NCVCVC	ᄆㅈㅗㅂㅣᆼ			FALSE	
mc	o	p	i	t̚	NCVCVC	ᄆㅈㅗㅂㅣᆮ			FALSE	
mc	o	p	i	k̚	NCVCVC	ᄆㅈㅗㅂㅣᆨ			FALSE	
mc	o	t	i	m	NCVCVC	ᄆㅈㅗㄷㅣᆷ			FALSE	
mc	o	t	i	n	NCVCVC	ᄆㅈㅗㄷㅣᆫ			FALSE	
mc	o	t	i	ŋ	NCVCVC	ᄆㅈㅗㄷㅣᆼ			FALSE	
mc	o	t	i	p̚	NCVCVC	ᄆㅈㅗㄷㅣᆸ			FALSE	
mc	o	t	i	k̚	NCVCVC	ᄆㅈㅗㄷㅣᆨ			FALSE	
mc	o	k	i	m	NCVCVC	ᄆㅈㅗㄱㅣᆷ			FALSE	
mc	o	k	i	n	NCVCVC	ᄆㅈㅗㄱㅣᆫ			FALSE	
mc	o	k	i	ŋ	NCVCVC	ᄆㅈㅗㄱㅣᆼ			FALSE	
mc	o	k	i	p̚	NCVCVC	ᄆㅈㅗㄱㅣᆸ			FALSE	
mc	o	k	i	t̚	NCVCVC	ᄆㅈㅗㄱㅣᆮ			FALSE	
mc	o	pʰ	i	m	NCVCVC	ᄆㅈㅗㅍㅣᆷ			FALSE	
mc	o	pʰ	i	n	NCVCVC	ᄆㅈㅗㅍㅣᆫ			FALSE	
mc	o	pʰ	i	ŋ	NCVCVC	ᄆㅈㅗㅍㅣᆼ			FALSE	
mc	o	pʰ	i	t̚	NCVCVC	ᄆㅈㅗㅍㅣᆮ			FALSE	
mc	o	pʰ	i	k̚	NCVCVC	ᄆㅈㅗㅍㅣᆨ			FALSE	
mc	o	tʰ	i	m	NCVCVC	ᄆㅈㅗㅌㅣᆷ			FALSE	
mc	o	tʰ	i	n	NCVCVC	ᄆㅈㅗㅌㅣᆫ			FALSE	
mc	o	tʰ	i	ŋ	NCVCVC	ᄆㅈㅗㅌㅣᆼ			FALSE	
mc	o	tʰ	i	p̚	NCVCVC	ᄆㅈㅗㅌㅣᆸ			FALSE	
mc	o	tʰ	i	k̚	NCVCVC	ᄆㅈㅗㅌㅣᆨ			FALSE	
mc	o	kʰ	i	m	NCVCVC	ᄆㅈㅗㅋㅣᆷ			FALSE	
mc	o	kʰ	i	n	NCVCVC	ᄆㅈㅗㅋㅣᆫ			FALSE	
mc	o	kʰ	i	ŋ	NCVCVC	ᄆㅈㅗㅋㅣᆼ			FALSE	
mc	o	kʰ	i	p̚	NCVCVC	ᄆㅈㅗㅋㅣᆸ			FALSE	
mc	o	kʰ	i	t̚	NCVCVC	ᄆㅈㅗㅋㅣᆮ			FALSE	
mc	o	s	i	m	NCVCVC	ᄆㅈㅗᄉㅣᆷ			FALSE	
mc	o	s	i	n	NCVCVC	ᄆㅈㅗᄉㅣᆫ			FALSE	
mc	o	s	i	ŋ	NCVCVC	ᄆㅈㅗᄉㅣᆼ			FALSE	
mc	o	s	i	p̚	NCVCVC	ᄆㅈㅗᄉㅣᆸ			FALSE	
mc	o	s	i	t̚	NCVCVC	ᄆㅈㅗᄉㅣᆮ			FALSE	
mc	o	s	i	k̚	NCVCVC	ᄆㅈㅗᄉㅣᆨ			FALSE	
mc	o	m	i	n	NCVCVC	ᄆㅈㅗᄆㅣᆫ			FALSE	
mc	o	m	i	ŋ	NCVCVC	ᄆㅈㅗᄆㅣᆼ			FALSE	
mc	o	m	i	p̚	NCVCVC	ᄆㅈㅗᄆㅣᆸ			FALSE	
mc	o	m	i	t̚	NCVCVC	ᄆㅈㅗᄆㅣᆮ			FALSE	
mc	o	m	i	k̚	NCVCVC	ᄆㅈㅗᄆㅣᆨ			FALSE	
mc	o	n	i	m	NCVCVC	ᄆㅈㅗᄂㅣᆷ			FALSE	
mc	o	n	i	ŋ	NCVCVC	ᄆㅈㅗᄂㅣᆼ			FALSE	
mc	o	n	i	p̚	NCVCVC	ᄆㅈㅗᄂㅣᆸ			FALSE	
mc	o	n	i	t̚	NCVCVC	ᄆㅈㅗᄂㅣᆮ			FALSE	
mc	o	n	i	k̚	NCVCVC	ᄆㅈㅗᄂㅣᆨ			FALSE	
mc	o	p	a	m	NCVCVC	ᄆㅈㅗㅂㅏᆷ			FALSE	
mc	o	p	a	n	NCVCVC	ᄆㅈㅗㅂㅏᆫ			FALSE	
mc	o	p	a	ŋ	NCVCVC	ᄆㅈㅗㅂㅏᆼ			FALSE	
mc	o	p	a	t̚	NCVCVC	ᄆㅈㅗㅂㅏᆮ			FALSE	
mc	o	p	a	k̚	NCVCVC	ᄆㅈㅗㅂㅏᆨ			FALSE	
mc	o	t	a	m	NCVCVC	ᄆㅈㅗㄷㅏᆷ			FALSE	
mc	o	t	a	n	NCVCVC	ᄆㅈㅗㄷㅏᆫ			FALSE	
mc	o	t	a	ŋ	NCVCVC	ᄆㅈㅗㄷㅏᆼ			FALSE	
mc	o	t	a	p̚	NCVCVC	ᄆㅈㅗㄷㅏᆸ			FALSE	
mc	o	t	a	k̚	NCVCVC	ᄆㅈㅗㄷㅏᆨ			FALSE	
mc	o	k	a	m	NCVCVC	ᄆㅈㅗㄱㅏᆷ			FALSE	
mc	o	k	a	n	NCVCVC	ᄆㅈㅗㄱㅏᆫ			FALSE	
mc	o	k	a	ŋ	NCVCVC	ᄆㅈㅗㄱㅏᆼ			FALSE	
mc	o	k	a	p̚	NCVCVC	ᄆㅈㅗㄱㅏᆸ			FALSE	
mc	o	k	a	t̚	NCVCVC	ᄆㅈㅗㄱㅏᆮ			FALSE	
mc	o	pʰ	a	m	NCVCVC	ᄆㅈㅗㅍㅏᆷ			FALSE	
mc	o	pʰ	a	n	NCVCVC	ᄆㅈㅗㅍㅏᆫ			FALSE	
mc	o	pʰ	a	ŋ	NCVCVC	ᄆㅈㅗㅍㅏᆼ			FALSE	
mc	o	pʰ	a	t̚	NCVCVC	ᄆㅈㅗㅍㅏᆮ			FALSE	
mc	o	pʰ	a	k̚	NCVCVC	ᄆㅈㅗㅍㅏᆨ			FALSE	
mc	o	tʰ	a	m	NCVCVC	ᄆㅈㅗㅌㅏᆷ			FALSE	
mc	o	tʰ	a	n	NCVCVC	ᄆㅈㅗㅌㅏᆫ			FALSE	
mc	o	tʰ	a	ŋ	NCVCVC	ᄆㅈㅗㅌㅏᆼ			FALSE	
mc	o	tʰ	a	p̚	NCVCVC	ᄆㅈㅗㅌㅏᆸ			FALSE	
mc	o	tʰ	a	k̚	NCVCVC	ᄆㅈㅗㅌㅏᆨ			FALSE	
mc	o	kʰ	a	m	NCVCVC	ᄆㅈㅗㅋㅏᆷ			FALSE	
mc	o	kʰ	a	n	NCVCVC	ᄆㅈㅗㅋㅏᆫ			FALSE	
mc	o	kʰ	a	ŋ	NCVCVC	ᄆㅈㅗㅋㅏᆼ			FALSE	
mc	o	kʰ	a	p̚	NCVCVC	ᄆㅈㅗㅋㅏᆸ			FALSE	
mc	o	kʰ	a	t̚	NCVCVC	ᄆㅈㅗㅋㅏᆮ			FALSE	
mc	o	s	a	m	NCVCVC	ᄆㅈㅗᄉㅏᆷ			FALSE	
mc	o	s	a	n	NCVCVC	ᄆㅈㅗᄉㅏᆫ			FALSE	
mc	o	s	a	ŋ	NCVCVC	ᄆㅈㅗᄉㅏᆼ			FALSE	
mc	o	s	a	p̚	NCVCVC	ᄆㅈㅗᄉㅏᆸ			FALSE	
mc	o	s	a	t̚	NCVCVC	ᄆㅈㅗᄉㅏᆮ			FALSE	
mc	o	s	a	k̚	NCVCVC	ᄆㅈㅗᄉㅏᆨ			FALSE	
mc	o	m	a	n	NCVCVC	ᄆㅈㅗᄆㅏᆫ			FALSE	
mc	o	m	a	ŋ	NCVCVC	ᄆㅈㅗᄆㅏᆼ			FALSE	
mc	o	m	a	p̚	NCVCVC	ᄆㅈㅗᄆㅏᆸ			FALSE	
mc	o	m	a	t̚	NCVCVC	ᄆㅈㅗᄆㅏᆮ			FALSE	
mc	o	m	a	k̚	NCVCVC	ᄆㅈㅗᄆㅏᆨ			FALSE	
mc	o	n	a	m	NCVCVC	ᄆㅈㅗᄂㅏᆷ			FALSE	
mc	o	n	a	ŋ	NCVCVC	ᄆㅈㅗᄂㅏᆼ			FALSE	
mc	o	n	a	p̚	NCVCVC	ᄆㅈㅗᄂㅏᆸ			FALSE	
mc	o	n	a	t̚	NCVCVC	ᄆㅈㅗᄂㅏᆮ			FALSE	
mc	o	n	a	k̚	NCVCVC	ᄆㅈㅗᄂㅏᆨ			FALSE	
mc	o	p	u	m	NCVCVC	ᄆㅈㅗㅂㅜᆷ			FALSE	
mc	o	p	u	n	NCVCVC	ᄆㅈㅗㅂㅜᆫ			FALSE	
mc	o	p	u	ŋ	NCVCVC	ᄆㅈㅗㅂㅜᆼ			FALSE	
mc	o	p	u	t̚	NCVCVC	ᄆㅈㅗㅂㅜᆮ			FALSE	
mc	o	p	u	k̚	NCVCVC	ᄆㅈㅗㅂㅜᆨ			FALSE	
mc	o	t	u	m	NCVCVC	ᄆㅈㅗㄷㅜᆷ			FALSE	
mc	o	t	u	n	NCVCVC	ᄆㅈㅗㄷㅜᆫ			FALSE	
mc	o	t	u	ŋ	NCVCVC	ᄆㅈㅗㄷㅜᆼ			FALSE	
mc	o	t	u	p̚	NCVCVC	ᄆㅈㅗㄷㅜᆸ			FALSE	
mc	o	t	u	k̚	NCVCVC	ᄆㅈㅗㄷㅜᆨ			FALSE	
mc	o	k	u	m	NCVCVC	ᄆㅈㅗㄱㅜᆷ			FALSE	
mc	o	k	u	n	NCVCVC	ᄆㅈㅗㄱㅜᆫ			FALSE	
mc	o	k	u	ŋ	NCVCVC	ᄆㅈㅗㄱㅜᆼ			FALSE	
mc	o	k	u	p̚	NCVCVC	ᄆㅈㅗㄱㅜᆸ			FALSE	
mc	o	k	u	t̚	NCVCVC	ᄆㅈㅗㄱㅜᆮ			FALSE	
mc	o	pʰ	u	m	NCVCVC	ᄆㅈㅗㅍㅜᆷ			FALSE	
mc	o	pʰ	u	n	NCVCVC	ᄆㅈㅗㅍㅜᆫ			FALSE	
mc	o	pʰ	u	ŋ	NCVCVC	ᄆㅈㅗㅍㅜᆼ			FALSE	
mc	o	pʰ	u	t̚	NCVCVC	ᄆㅈㅗㅍㅜᆮ			FALSE	
mc	o	pʰ	u	k̚	NCVCVC	ᄆㅈㅗㅍㅜᆨ			FALSE	
mc	o	tʰ	u	m	NCVCVC	ᄆㅈㅗㅌㅜᆷ			FALSE	
mc	o	tʰ	u	n	NCVCVC	ᄆㅈㅗㅌㅜᆫ			FALSE	
mc	o	tʰ	u	ŋ	NCVCVC	ᄆㅈㅗㅌㅜᆼ			FALSE	
mc	o	tʰ	u	p̚	NCVCVC	ᄆㅈㅗㅌㅜᆸ			FALSE	
mc	o	tʰ	u	k̚	NCVCVC	ᄆㅈㅗㅌㅜᆨ			FALSE	
mc	o	kʰ	u	m	NCVCVC	ᄆㅈㅗㅋㅜᆷ			FALSE	
mc	o	kʰ	u	n	NCVCVC	ᄆㅈㅗㅋㅜᆫ			FALSE	
mc	o	kʰ	u	ŋ	NCVCVC	ᄆㅈㅗㅋㅜᆼ			FALSE	
mc	o	kʰ	u	p̚	NCVCVC	ᄆㅈㅗㅋㅜᆸ			FALSE	
mc	o	kʰ	u	t̚	NCVCVC	ᄆㅈㅗㅋㅜᆮ			FALSE	
mc	o	s	u	m	NCVCVC	ᄆㅈㅗᄉㅜᆷ			FALSE	
mc	o	s	u	n	NCVCVC	ᄆㅈㅗᄉㅜᆫ			FALSE	
mc	o	s	u	ŋ	NCVCVC	ᄆㅈㅗᄉㅜᆼ			FALSE	
mc	o	s	u	p̚	NCVCVC	ᄆㅈㅗᄉㅜᆸ			FALSE	
mc	o	s	u	t̚	NCVCVC	ᄆㅈㅗᄉㅜᆮ			FALSE	
mc	o	s	u	k̚	NCVCVC	ᄆㅈㅗᄉㅜᆨ			FALSE	
mc	o	m	u	n	NCVCVC	ᄆㅈㅗᄆㅜᆫ			FALSE	
mc	o	m	u	ŋ	NCVCVC	ᄆㅈㅗᄆㅜᆼ			FALSE	
mc	o	m	u	p̚	NCVCVC	ᄆㅈㅗᄆㅜᆸ			FALSE	
mc	o	m	u	t̚	NCVCVC	ᄆㅈㅗᄆㅜᆮ			FALSE	
mc	o	m	u	k̚	NCVCVC	ᄆㅈㅗᄆㅜᆨ			FALSE	
mc	o	n	u	m	NCVCVC	ᄆㅈㅗᄂㅜᆷ			FALSE	
mc	o	n	u	ŋ	NCVCVC	ᄆㅈㅗᄂㅜᆼ			FALSE	
mc	o	n	u	p̚	NCVCVC	ᄆㅈㅗᄂㅜᆸ			FALSE	
mc	o	n	u	t̚	NCVCVC	ᄆㅈㅗᄂㅜᆮ			FALSE	
mc	o	n	u	k̚	NCVCVC	ᄆㅈㅗᄂㅜᆨ			FALSE	
mc	u	p	i	m	NCVCVC	ᄆㅈㅜㅂㅣᆷ			FALSE	
mc	u	p	i	n	NCVCVC	ᄆㅈㅜㅂㅣᆫ			FALSE	
mc	u	p	i	ŋ	NCVCVC	ᄆㅈㅜㅂㅣᆼ			FALSE	
mc	u	p	i	t̚	NCVCVC	ᄆㅈㅜㅂㅣᆮ			FALSE	
mc	u	p	i	k̚	NCVCVC	ᄆㅈㅜㅂㅣᆨ			FALSE	
mc	u	t	i	m	NCVCVC	ᄆㅈㅜㄷㅣᆷ			FALSE	
mc	u	t	i	n	NCVCVC	ᄆㅈㅜㄷㅣᆫ			FALSE	
mc	u	t	i	ŋ	NCVCVC	ᄆㅈㅜㄷㅣᆼ			FALSE	
mc	u	t	i	p̚	NCVCVC	ᄆㅈㅜㄷㅣᆸ			FALSE	
mc	u	t	i	k̚	NCVCVC	ᄆㅈㅜㄷㅣᆨ			FALSE	
mc	u	k	i	m	NCVCVC	ᄆㅈㅜㄱㅣᆷ			FALSE	
mc	u	k	i	n	NCVCVC	ᄆㅈㅜㄱㅣᆫ			FALSE	
mc	u	k	i	ŋ	NCVCVC	ᄆㅈㅜㄱㅣᆼ			FALSE	
mc	u	k	i	p̚	NCVCVC	ᄆㅈㅜㄱㅣᆸ			FALSE	
mc	u	k	i	t̚	NCVCVC	ᄆㅈㅜㄱㅣᆮ			FALSE	
mc	u	pʰ	i	m	NCVCVC	ᄆㅈㅜㅍㅣᆷ			FALSE	
mc	u	pʰ	i	n	NCVCVC	ᄆㅈㅜㅍㅣᆫ			FALSE	
mc	u	pʰ	i	ŋ	NCVCVC	ᄆㅈㅜㅍㅣᆼ			FALSE	
mc	u	pʰ	i	t̚	NCVCVC	ᄆㅈㅜㅍㅣᆮ			FALSE	
mc	u	pʰ	i	k̚	NCVCVC	ᄆㅈㅜㅍㅣᆨ			FALSE	
mc	u	tʰ	i	m	NCVCVC	ᄆㅈㅜㅌㅣᆷ			FALSE	
mc	u	tʰ	i	n	NCVCVC	ᄆㅈㅜㅌㅣᆫ			FALSE	
mc	u	tʰ	i	ŋ	NCVCVC	ᄆㅈㅜㅌㅣᆼ			FALSE	
mc	u	tʰ	i	p̚	NCVCVC	ᄆㅈㅜㅌㅣᆸ			FALSE	
mc	u	tʰ	i	k̚	NCVCVC	ᄆㅈㅜㅌㅣᆨ			FALSE	
mc	u	kʰ	i	m	NCVCVC	ᄆㅈㅜㅋㅣᆷ			FALSE	
mc	u	kʰ	i	n	NCVCVC	ᄆㅈㅜㅋㅣᆫ			FALSE	
mc	u	kʰ	i	ŋ	NCVCVC	ᄆㅈㅜㅋㅣᆼ			FALSE	
mc	u	kʰ	i	p̚	NCVCVC	ᄆㅈㅜㅋㅣᆸ			FALSE	
mc	u	kʰ	i	t̚	NCVCVC	ᄆㅈㅜㅋㅣᆮ			FALSE	
mc	u	s	i	m	NCVCVC	ᄆㅈㅜᄉㅣᆷ			FALSE	
mc	u	s	i	n	NCVCVC	ᄆㅈㅜᄉㅣᆫ			FALSE	
mc	u	s	i	ŋ	NCVCVC	ᄆㅈㅜᄉㅣᆼ			FALSE	
mc	u	s	i	p̚	NCVCVC	ᄆㅈㅜᄉㅣᆸ			FALSE	
mc	u	s	i	t̚	NCVCVC	ᄆㅈㅜᄉㅣᆮ			FALSE	
mc	u	s	i	k̚	NCVCVC	ᄆㅈㅜᄉㅣᆨ			FALSE	
mc	u	m	i	n	NCVCVC	ᄆㅈㅜᄆㅣᆫ			FALSE	
mc	u	m	i	ŋ	NCVCVC	ᄆㅈㅜᄆㅣᆼ			FALSE	
mc	u	m	i	p̚	NCVCVC	ᄆㅈㅜᄆㅣᆸ			FALSE	
mc	u	m	i	t̚	NCVCVC	ᄆㅈㅜᄆㅣᆮ			FALSE	
mc	u	m	i	k̚	NCVCVC	ᄆㅈㅜᄆㅣᆨ			FALSE	
mc	u	n	i	m	NCVCVC	ᄆㅈㅜᄂㅣᆷ			FALSE	
mc	u	n	i	ŋ	NCVCVC	ᄆㅈㅜᄂㅣᆼ			FALSE	
mc	u	n	i	p̚	NCVCVC	ᄆㅈㅜᄂㅣᆸ			FALSE	
mc	u	n	i	t̚	NCVCVC	ᄆㅈㅜᄂㅣᆮ			FALSE	
mc	u	n	i	k̚	NCVCVC	ᄆㅈㅜᄂㅣᆨ			FALSE	
mc	u	p	a	m	NCVCVC	ᄆㅈㅜㅂㅏᆷ			FALSE	
mc	u	p	a	n	NCVCVC	ᄆㅈㅜㅂㅏᆫ			FALSE	
mc	u	p	a	ŋ	NCVCVC	ᄆㅈㅜㅂㅏᆼ			FALSE	
mc	u	p	a	t̚	NCVCVC	ᄆㅈㅜㅂㅏᆮ			FALSE	
mc	u	p	a	k̚	NCVCVC	ᄆㅈㅜㅂㅏᆨ			FALSE	
mc	u	t	a	m	NCVCVC	ᄆㅈㅜㄷㅏᆷ			FALSE	
mc	u	t	a	n	NCVCVC	ᄆㅈㅜㄷㅏᆫ			FALSE	
mc	u	t	a	ŋ	NCVCVC	ᄆㅈㅜㄷㅏᆼ			FALSE	
mc	u	t	a	p̚	NCVCVC	ᄆㅈㅜㄷㅏᆸ			FALSE	
mc	u	t	a	k̚	NCVCVC	ᄆㅈㅜㄷㅏᆨ			FALSE	
mc	u	k	a	m	NCVCVC	ᄆㅈㅜㄱㅏᆷ			FALSE	
mc	u	k	a	n	NCVCVC	ᄆㅈㅜㄱㅏᆫ			FALSE	
mc	u	k	a	ŋ	NCVCVC	ᄆㅈㅜㄱㅏᆼ			FALSE	
mc	u	k	a	p̚	NCVCVC	ᄆㅈㅜㄱㅏᆸ			FALSE	
mc	u	k	a	t̚	NCVCVC	ᄆㅈㅜㄱㅏᆮ			FALSE	
mc	u	pʰ	a	m	NCVCVC	ᄆㅈㅜㅍㅏᆷ			FALSE	
mc	u	pʰ	a	n	NCVCVC	ᄆㅈㅜㅍㅏᆫ			FALSE	
mc	u	pʰ	a	ŋ	NCVCVC	ᄆㅈㅜㅍㅏᆼ			FALSE	
mc	u	pʰ	a	t̚	NCVCVC	ᄆㅈㅜㅍㅏᆮ			FALSE	
mc	u	pʰ	a	k̚	NCVCVC	ᄆㅈㅜㅍㅏᆨ			FALSE	
mc	u	tʰ	a	m	NCVCVC	ᄆㅈㅜㅌㅏᆷ			FALSE	
mc	u	tʰ	a	n	NCVCVC	ᄆㅈㅜㅌㅏᆫ			FALSE	
mc	u	tʰ	a	ŋ	NCVCVC	ᄆㅈㅜㅌㅏᆼ			FALSE	
mc	u	tʰ	a	p̚	NCVCVC	ᄆㅈㅜㅌㅏᆸ			FALSE	
mc	u	tʰ	a	k̚	NCVCVC	ᄆㅈㅜㅌㅏᆨ			FALSE	
mc	u	kʰ	a	m	NCVCVC	ᄆㅈㅜㅋㅏᆷ			FALSE	
mc	u	kʰ	a	n	NCVCVC	ᄆㅈㅜㅋㅏᆫ			FALSE	
mc	u	kʰ	a	ŋ	NCVCVC	ᄆㅈㅜㅋㅏᆼ			FALSE	
mc	u	kʰ	a	p̚	NCVCVC	ᄆㅈㅜㅋㅏᆸ			FALSE	
mc	u	kʰ	a	t̚	NCVCVC	ᄆㅈㅜㅋㅏᆮ			FALSE	
mc	u	s	a	m	NCVCVC	ᄆㅈㅜᄉㅏᆷ			FALSE	
mc	u	s	a	n	NCVCVC	ᄆㅈㅜᄉㅏᆫ			FALSE	
mc	u	s	a	ŋ	NCVCVC	ᄆㅈㅜᄉㅏᆼ			FALSE	
mc	u	s	a	p̚	NCVCVC	ᄆㅈㅜᄉㅏᆸ			FALSE	
mc	u	s	a	t̚	NCVCVC	ᄆㅈㅜᄉㅏᆮ			FALSE	
mc	u	s	a	k̚	NCVCVC	ᄆㅈㅜᄉㅏᆨ			FALSE	
mc	u	m	a	n	NCVCVC	ᄆㅈㅜᄆㅏᆫ			FALSE	
mc	u	m	a	ŋ	NCVCVC	ᄆㅈㅜᄆㅏᆼ			FALSE	
mc	u	m	a	p̚	NCVCVC	ᄆㅈㅜᄆㅏᆸ			FALSE	
mc	u	m	a	t̚	NCVCVC	ᄆㅈㅜᄆㅏᆮ			FALSE	
mc	u	m	a	k̚	NCVCVC	ᄆㅈㅜᄆㅏᆨ			FALSE	
mc	u	n	a	m	NCVCVC	ᄆㅈㅜᄂㅏᆷ			FALSE	
mc	u	n	a	ŋ	NCVCVC	ᄆㅈㅜᄂㅏᆼ			FALSE	
mc	u	n	a	p̚	NCVCVC	ᄆㅈㅜᄂㅏᆸ			FALSE	
mc	u	n	a	t̚	NCVCVC	ᄆㅈㅜᄂㅏᆮ			FALSE	
mc	u	n	a	k̚	NCVCVC	ᄆㅈㅜᄂㅏᆨ			FALSE	
mc	u	p	o	m	NCVCVC	ᄆㅈㅜㅂㅗᆷ			FALSE	
mc	u	p	o	n	NCVCVC	ᄆㅈㅜㅂㅗᆫ			FALSE	
mc	u	p	o	ŋ	NCVCVC	ᄆㅈㅜㅂㅗᆼ			FALSE	
mc	u	p	o	t̚	NCVCVC	ᄆㅈㅜㅂㅗᆮ			FALSE	
mc	u	p	o	k̚	NCVCVC	ᄆㅈㅜㅂㅗᆨ			FALSE	
mc	u	t	o	m	NCVCVC	ᄆㅈㅜㄷㅗᆷ			FALSE	
mc	u	t	o	n	NCVCVC	ᄆㅈㅜㄷㅗᆫ			FALSE	
mc	u	t	o	ŋ	NCVCVC	ᄆㅈㅜㄷㅗᆼ			FALSE	
mc	u	t	o	p̚	NCVCVC	ᄆㅈㅜㄷㅗᆸ			FALSE	
mc	u	t	o	k̚	NCVCVC	ᄆㅈㅜㄷㅗᆨ			FALSE	
mc	u	k	o	m	NCVCVC	ᄆㅈㅜㄱㅗᆷ			FALSE	
mc	u	k	o	n	NCVCVC	ᄆㅈㅜㄱㅗᆫ			FALSE	
mc	u	k	o	ŋ	NCVCVC	ᄆㅈㅜㄱㅗᆼ			FALSE	
mc	u	k	o	p̚	NCVCVC	ᄆㅈㅜㄱㅗᆸ			FALSE	
mc	u	k	o	t̚	NCVCVC	ᄆㅈㅜㄱㅗᆮ			FALSE	
mc	u	pʰ	o	m	NCVCVC	ᄆㅈㅜㅍㅗᆷ			FALSE	
mc	u	pʰ	o	n	NCVCVC	ᄆㅈㅜㅍㅗᆫ			FALSE	
mc	u	pʰ	o	ŋ	NCVCVC	ᄆㅈㅜㅍㅗᆼ			FALSE	
mc	u	pʰ	o	t̚	NCVCVC	ᄆㅈㅜㅍㅗᆮ			FALSE	
mc	u	pʰ	o	k̚	NCVCVC	ᄆㅈㅜㅍㅗᆨ			FALSE	
mc	u	tʰ	o	m	NCVCVC	ᄆㅈㅜㅌㅗᆷ			FALSE	
